"nr_glosowania" "za" "przeciw" "wstrzymal" "nieobecny" "obecny" "tendencja" "proc_zgodnosci"
"513" 513 32 2 1 5 35 "Za" 0.91
"514" 514 36 0 1 3 37 "Za" 0.97
"515" 515 38 0 0 2 38 "Za" 1
"516" 516 5 27 6 2 38 "Przeciw" 0.71
"517" 517 5 29 4 2 38 "Przeciw" 0.76
"518" 518 35 0 1 4 36 "Za" 0.97
"519" 519 34 3 1 2 38 "Za" 0.89
"520" 520 10 27 1 2 38 "Przeciw" 0.71
"521" 521 31 7 0 2 38 "Za" 0.82
"522" 522 35 1 1 3 37 "Za" 0.95
"523" 523 34 3 0 3 37 "Za" 0.92
"524" 524 30 7 0 3 37 "Za" 0.81
"525" 525 34 2 2 2 38 "Za" 0.89
"526" 526 32 2 4 2 38 "Za" 0.84
"527" 527 12 22 4 2 38 "Przeciw" 0.58
"528" 528 34 2 2 2 38 "Za" 0.89
"529" 529 14 18 6 2 38 "Przeciw" 0.47
"530" 530 29 6 2 3 37 "Za" 0.78
"531" 531 9 22 5 4 36 "Przeciw" 0.61
"532" 532 29 7 2 2 38 "Za" 0.76
"533" 533 31 5 2 2 38 "Za" 0.82
"534" 534 34 3 1 2 38 "Za" 0.89
"535" 535 36 1 1 2 38 "Za" 0.95
"536" 536 19 11 6 4 36 "Za" 0.53
"537" 537 28 7 2 3 37 "Za" 0.76
"538" 538 28 7 2 3 37 "Za" 0.76
"539" 539 34 1 0 5 35 "Za" 0.97
"540" 540 31 4 3 2 38 "Za" 0.82
"541" 541 34 2 1 3 37 "Za" 0.92
"542" 542 34 1 0 5 35 "Za" 0.97
"543" 543 4 29 3 4 36 "Przeciw" 0.81
"544" 544 10 21 5 4 36 "Przeciw" 0.58
"545" 545 7 21 9 3 37 "Przeciw" 0.57
"546" 546 25 11 1 3 37 "Za" 0.68
"547" 547 5 23 8 4 36 "Przeciw" 0.64
"548" 548 33 3 1 3 37 "Za" 0.89
"549" 549 33 4 0 3 37 "Za" 0.89
"550" 550 32 2 0 6 34 "Za" 0.94
"551" 551 37 0 0 3 37 "Za" 1
"552" 552 4 28 5 3 37 "Przeciw" 0.76
"553" 553 23 8 6 3 37 "Za" 0.62
"554" 554 28 4 4 4 36 "Za" 0.78
"555" 555 34 2 1 3 37 "Za" 0.92
"556" 556 31 5 0 4 36 "Za" 0.86
"557" 557 32 2 0 6 34 "Za" 0.94
"558" 558 5 26 5 4 36 "Przeciw" 0.72
"559" 559 26 5 2 7 33 "Za" 0.79
"560" 560 10 11 15 4 36 "Wstrzyma³ siê" 0.42
"561" 561 35 0 0 5 35 "Za" 1
"562" 562 31 2 1 6 34 "Za" 0.91
"563" 563 27 4 2 7 33 "Za" 0.82
"564" 564 29 4 4 3 37 "Za" 0.78
"565" 565 10 24 2 4 36 "Przeciw" 0.67
"566" 566 30 5 2 3 37 "Za" 0.81
"567" 567 27 3 3 7 33 "Za" 0.82
"568" 568 29 3 5 3 37 "Za" 0.78
"569" 569 27 4 4 5 35 "Za" 0.77
"570" 570 29 4 2 5 35 "Za" 0.83
"571" 571 33 0 2 5 35 "Za" 0.94
"572" 572 31 2 3 4 36 "Za" 0.86
"573" 573 28 3 5 4 36 "Za" 0.78
"574" 574 29 3 4 4 36 "Za" 0.81
"575" 575 32 4 0 4 36 "Za" 0.89
"576" 576 30 3 4 3 37 "Za" 0.81
"577" 577 29 4 4 3 37 "Za" 0.78
"578" 578 30 4 3 3 37 "Za" 0.81
"579" 579 29 3 2 6 34 "Za" 0.85
"580" 580 29 2 1 8 32 "Za" 0.91
"581" 581 27 1 3 9 31 "Za" 0.87
"582" 582 26 3 3 8 32 "Za" 0.81
"583" 583 26 1 4 9 31 "Za" 0.84
"584" 584 30 0 2 8 32 "Za" 0.94
"585" 585 23 8 3 6 34 "Za" 0.68
"586" 586 29 4 4 3 37 "Za" 0.78
"587" 587 30 4 3 3 37 "Za" 0.81
"588" 588 31 3 3 3 37 "Za" 0.84
"589" 589 30 3 3 4 36 "Za" 0.83
"590" 590 29 3 5 3 37 "Za" 0.78
"591" 591 30 3 2 5 35 "Za" 0.86
"592" 592 30 4 0 6 34 "Za" 0.88
"593" 593 29 6 0 5 35 "Za" 0.83
"594" 594 29 6 0 5 35 "Za" 0.83
"595" 595 25 6 3 6 34 "Za" 0.74
"596" 596 23 9 3 5 35 "Za" 0.66
"597" 597 29 3 1 7 33 "Za" 0.88
"598" 598 30 3 2 5 35 "Za" 0.86
"599" 599 21 9 3 7 33 "Za" 0.64
"600" 600 29 3 0 8 32 "Za" 0.91
"601" 601 24 4 6 6 34 "Za" 0.71
"602" 602 11 14 9 6 34 "Przeciw" 0.41
"603" 603 5 18 11 6 34 "Przeciw" 0.53
"604" 604 25 5 2 8 32 "Za" 0.78
"605" 605 27 4 2 7 33 "Za" 0.82
"606" 606 24 6 2 8 32 "Za" 0.75
"607" 607 29 4 0 7 33 "Za" 0.88
"608" 608 22 3 0 15 25 "Za" 0.88
"609" 609 13 18 2 7 33 "Przeciw" 0.55
"610" 610 28 5 2 5 35 "Za" 0.8
"611" 611 31 5 0 4 36 "Za" 0.86
"612" 612 11 20 6 3 37 "Przeciw" 0.54
"613" 613 26 9 2 3 37 "Za" 0.7
"614" 614 27 9 1 3 37 "Za" 0.73
"615" 615 15 18 3 4 36 "Przeciw" 0.5
"616" 616 12 17 8 3 37 "Przeciw" 0.46
"617" 617 5 27 5 3 37 "Przeciw" 0.73
"618" 618 7 24 5 4 36 "Przeciw" 0.67
"619" 619 28 7 2 3 37 "Za" 0.76
"620" 620 30 5 2 3 37 "Za" 0.81
"621" 621 28 6 3 3 37 "Za" 0.76
"622" 622 31 4 1 4 36 "Za" 0.86
"623" 623 32 4 1 3 37 "Za" 0.86
"624" 624 34 3 0 3 37 "Za" 0.92
"625" 625 31 4 0 5 35 "Za" 0.89
"626" 626 26 5 2 7 33 "Za" 0.79
"627" 627 17 14 6 3 37 "Za" 0.46
"628" 628 30 5 2 3 37 "Za" 0.81
"629" 629 31 5 1 3 37 "Za" 0.84
"630" 630 32 4 1 3 37 "Za" 0.86
"631" 631 34 2 2 2 38 "Za" 0.89
"632" 632 31 6 1 2 38 "Za" 0.82
"633" 633 2 32 2 4 36 "Przeciw" 0.89
"634" 634 7 23 4 6 34 "Przeciw" 0.68
"635" 635 28 6 3 3 37 "Za" 0.76
"636" 636 32 4 1 3 37 "Za" 0.86
"637" 637 4 24 6 6 34 "Przeciw" 0.71
"638" 638 4 28 5 3 37 "Przeciw" 0.76
"639" 639 35 1 2 2 38 "Za" 0.92
"640" 640 10 22 6 2 38 "Przeciw" 0.58
"641" 641 34 3 1 2 38 "Za" 0.89
"642" 642 6 23 9 2 38 "Przeciw" 0.61
"643" 643 36 0 2 2 38 "Za" 0.95
"644" 644 35 1 1 3 37 "Za" 0.95
"645" 645 32 4 2 2 38 "Za" 0.84
"646" 646 15 21 2 2 38 "Przeciw" 0.55
"647" 647 9 26 3 2 38 "Przeciw" 0.68
"648" 648 33 2 2 3 37 "Za" 0.89
"649" 649 33 1 2 4 36 "Za" 0.92
"650" 650 5 31 1 3 37 "Przeciw" 0.84
"651" 651 37 0 1 2 38 "Za" 0.97
"652" 652 35 0 2 3 37 "Za" 0.95
"653" 653 35 0 2 3 37 "Za" 0.95
"654" 654 33 2 1 4 36 "Za" 0.92
"655" 655 32 1 0 7 33 "Za" 0.97
"656" 656 2 29 7 2 38 "Przeciw" 0.76
"657" 657 37 0 1 2 38 "Za" 0.97
"658" 658 2 34 0 4 36 "Przeciw" 0.94
"659" 659 1 30 1 8 32 "Przeciw" 0.94
"660" 660 0 34 2 4 36 "Przeciw" 0.94
"661" 661 33 1 1 5 35 "Za" 0.94
"662" 662 34 0 0 6 34 "Za" 1
"663" 663 0 33 2 5 35 "Przeciw" 0.94
"664" 664 2 29 1 8 32 "Przeciw" 0.91
"665" 665 26 4 1 9 31 "Za" 0.84
"666" 666 2 30 6 2 38 "Przeciw" 0.79
"667" 667 0 38 0 2 38 "Przeciw" 1
"668" 668 1 36 0 3 37 "Przeciw" 0.97
"669" 669 0 35 0 5 35 "Przeciw" 1
"670" 670 0 35 0 5 35 "Przeciw" 1
"671" 671 1 34 0 5 35 "Przeciw" 0.97
"672" 672 0 34 0 6 34 "Przeciw" 1
"673" 673 1 31 0 8 32 "Przeciw" 0.97
"674" 674 0 20 13 7 33 "Przeciw" 0.61
"675" 675 1 32 1 6 34 "Przeciw" 0.94
"676" 676 37 0 1 2 38 "Za" 0.97
"677" 677 0 37 1 2 38 "Przeciw" 0.97
"678" 678 27 8 1 4 36 "Za" 0.75
"679" 679 37 0 0 3 37 "Za" 1
"680" 680 38 0 0 2 38 "Za" 1
"681" 681 3 35 0 2 38 "Przeciw" 0.92
"682" 682 0 37 0 3 37 "Przeciw" 1
"683" 683 1 37 0 2 38 "Przeciw" 0.97
"684" 684 0 38 0 2 38 "Przeciw" 1
"685" 685 1 36 0 3 37 "Przeciw" 0.97
"686" 686 2 36 0 2 38 "Przeciw" 0.95
"687" 687 35 0 2 3 37 "Za" 0.95
"688" 688 1 35 0 4 36 "Przeciw" 0.97
"689" 689 1 37 0 2 38 "Przeciw" 0.97
"690" 690 36 1 0 3 37 "Za" 0.97
"691" 691 36 0 2 2 38 "Za" 0.95
"692" 692 2 35 0 3 37 "Przeciw" 0.95
"693" 693 2 33 0 5 35 "Przeciw" 0.94
"694" 694 0 37 0 3 37 "Przeciw" 1
"695" 695 1 36 0 3 37 "Przeciw" 0.97
"696" 696 0 38 0 2 38 "Przeciw" 1
"697" 697 3 33 0 4 36 "Przeciw" 0.92
"698" 698 37 0 0 3 37 "Za" 1
"699" 699 35 0 1 4 36 "Za" 0.97
"700" 700 35 0 0 5 35 "Za" 1
"701" 701 36 0 0 4 36 "Za" 1
"702" 702 38 0 0 2 38 "Za" 1
"703" 703 33 4 0 3 37 "Za" 0.89
"704" 704 31 4 0 5 35 "Za" 0.89
"705" 705 0 33 2 5 35 "Przeciw" 0.94
"706" 706 0 38 0 2 38 "Przeciw" 1
"707" 707 37 0 1 2 38 "Za" 0.97
"708" 708 0 38 0 2 38 "Przeciw" 1
"709" 709 0 37 0 3 37 "Przeciw" 1
"710" 710 0 38 0 2 38 "Przeciw" 1
"711" 711 1 36 0 3 37 "Przeciw" 0.97
"712" 712 3 33 0 4 36 "Przeciw" 0.92
"713" 713 37 0 0 3 37 "Za" 1
"714" 714 36 0 1 3 37 "Za" 0.97
"715" 715 29 6 1 4 36 "Za" 0.81
"716" 716 39 0 0 1 39 "Za" 1
"717" 717 2 36 2 0 40 "Przeciw" 0.9
"718" 718 14 2 24 0 40 "Wstrzyma³ siê" 0.6
"719" 719 2 1 37 0 40 "Wstrzyma³ siê" 0.92
"720" 720 35 1 4 0 40 "Za" 0.88
"721" 721 0 38 0 2 38 "Przeciw" 1
"722" 722 32 6 1 1 39 "Za" 0.82
"723" 723 29 7 4 0 40 "Za" 0.72
"724" 724 40 0 0 0 40 "Za" 1
"725" 725 0 37 3 0 40 "Przeciw" 0.92
"726" 726 14 11 13 2 38 "Za" 0.37
"727" 727 30 2 8 0 40 "Za" 0.75
"728" 728 5 16 19 0 40 "Wstrzyma³ siê" 0.48
"729" 729 17 10 13 0 40 "Za" 0.42
"730" 730 14 5 20 1 39 "Wstrzyma³ siê" 0.51
"731" 731 18 2 20 0 40 "Wstrzyma³ siê" 0.5
"732" 732 6 10 23 1 39 "Wstrzyma³ siê" 0.59
"733" 733 3 18 16 3 37 "Przeciw" 0.49
"734" 734 24 6 5 5 35 "Za" 0.69
"735" 735 7 23 9 1 39 "Przeciw" 0.59
"736" 736 13 6 20 1 39 "Wstrzyma³ siê" 0.51
"737" 737 5 18 17 0 40 "Przeciw" 0.45
"738" 738 4 15 17 4 36 "Wstrzyma³ siê" 0.47
"739" 739 6 15 18 1 39 "Wstrzyma³ siê" 0.46
"740" 740 7 14 17 2 38 "Wstrzyma³ siê" 0.45
"741" 741 7 16 16 1 39 "Przeciw" 0.41
"742" 742 6 21 12 1 39 "Przeciw" 0.54
"743" 743 10 13 17 0 40 "Wstrzyma³ siê" 0.42
"744" 744 10 10 15 5 35 "Wstrzyma³ siê" 0.43
"745" 745 15 8 17 0 40 "Wstrzyma³ siê" 0.42
"746" 746 15 10 14 1 39 "Za" 0.38
"747" 747 35 0 4 1 39 "Za" 0.9
"748" 748 29 1 10 0 40 "Za" 0.72
"749" 749 34 0 5 1 39 "Za" 0.87
"750" 750 3 21 15 1 39 "Przeciw" 0.54
"751" 751 35 1 1 3 37 "Za" 0.95
"752" 752 1 34 3 2 38 "Przeciw" 0.89
"753" 753 3 30 5 2 38 "Przeciw" 0.79
"754" 754 8 19 11 2 38 "Przeciw" 0.5
"755" 755 37 0 0 3 37 "Za" 1
"756" 756 9 1 27 3 37 "Wstrzyma³ siê" 0.73
"757" 757 35 0 2 3 37 "Za" 0.95
"758" 758 35 0 2 3 37 "Za" 0.95
"759" 759 0 36 0 4 36 "Przeciw" 1
"760" 760 0 36 0 4 36 "Przeciw" 1
"761" 761 0 35 0 5 35 "Przeciw" 1
"762" 762 0 36 0 4 36 "Przeciw" 1
"763" 763 0 35 0 5 35 "Przeciw" 1
"764" 764 0 36 0 4 36 "Przeciw" 1
"765" 765 0 35 0 5 35 "Przeciw" 1
"766" 766 0 34 0 6 34 "Przeciw" 1
"767" 767 1 27 4 8 32 "Przeciw" 0.84
"768" 768 0 33 2 5 35 "Przeciw" 0.94
"769" 769 18 15 2 5 35 "Za" 0.51
"770" 770 20 14 1 5 35 "Za" 0.57
"771" 771 0 35 0 5 35 "Przeciw" 1
"772" 772 5 27 3 5 35 "Przeciw" 0.77
"773" 773 8 18 10 4 36 "Przeciw" 0.5
"774" 774 1 31 4 4 36 "Przeciw" 0.86
"775" 775 2 33 0 5 35 "Przeciw" 0.94
"776" 776 1 33 2 4 36 "Przeciw" 0.92
"777" 777 27 6 3 4 36 "Za" 0.75
"778" 778 34 1 1 4 36 "Za" 0.94
"779" 779 29 4 3 4 36 "Za" 0.81
"780" 780 18 5 11 6 34 "Za" 0.53
"781" 781 4 31 0 5 35 "Przeciw" 0.89
"782" 782 33 0 3 4 36 "Za" 0.92
"783" 783 1 35 0 4 36 "Przeciw" 0.97
"784" 784 2 33 0 5 35 "Przeciw" 0.94
"785" 785 2 33 0 5 35 "Przeciw" 0.94
"786" 786 33 0 2 5 35 "Za" 0.94
"787" 787 25 9 1 5 35 "Za" 0.71
"788" 788 3 31 0 6 34 "Przeciw" 0.91
"789" 789 27 1 7 5 35 "Za" 0.77
"790" 790 1 30 4 5 35 "Przeciw" 0.86
"791" 791 0 35 0 5 35 "Przeciw" 1
"792" 792 7 28 1 4 36 "Przeciw" 0.78
"793" 793 33 0 1 6 34 "Za" 0.97
"794" 794 37 0 0 3 37 "Za" 1
"795" 795 2 34 1 3 37 "Przeciw" 0.92
"796" 796 0 33 2 5 35 "Przeciw" 0.94
"797" 797 0 35 2 3 37 "Przeciw" 0.95
"798" 798 0 34 2 4 36 "Przeciw" 0.94
"799" 799 9 21 7 3 37 "Przeciw" 0.57
"800" 800 34 0 3 3 37 "Za" 0.92
"801" 801 5 29 3 3 37 "Przeciw" 0.78
"802" 802 3 32 2 3 37 "Przeciw" 0.86
"803" 803 2 33 2 3 37 "Przeciw" 0.89
"804" 804 3 32 2 3 37 "Przeciw" 0.86
"805" 805 0 36 1 3 37 "Przeciw" 0.97
"806" 806 0 36 1 3 37 "Przeciw" 0.97
"807" 807 0 35 1 4 36 "Przeciw" 0.97
"808" 808 0 36 1 3 37 "Przeciw" 0.97
"809" 809 0 36 1 3 37 "Przeciw" 0.97
"810" 810 1 35 1 3 37 "Przeciw" 0.95
"811" 811 37 0 0 3 37 "Za" 1
"812" 812 0 36 1 3 37 "Przeciw" 0.97
"813" 813 36 0 1 3 37 "Za" 0.97
"814" 814 2 35 0 3 37 "Przeciw" 0.95
"815" 815 0 35 2 3 37 "Przeciw" 0.95
"816" 816 0 36 1 3 37 "Przeciw" 0.97
"817" 817 0 36 1 3 37 "Przeciw" 0.97
"818" 818 0 36 1 3 37 "Przeciw" 0.97
"819" 819 36 0 1 3 37 "Za" 0.97
"820" 820 2 35 0 3 37 "Przeciw" 0.95
"821" 821 2 32 3 3 37 "Przeciw" 0.86
"822" 822 0 34 3 3 37 "Przeciw" 0.92
"823" 823 36 1 0 3 37 "Za" 0.97
"824" 824 37 0 0 3 37 "Za" 1
"825" 825 0 32 5 3 37 "Przeciw" 0.86
"826" 826 37 0 0 3 37 "Za" 1
"827" 827 37 0 0 3 37 "Za" 1
"828" 828 37 0 0 3 37 "Za" 1
"829" 829 37 0 0 3 37 "Za" 1
"830" 830 37 0 0 3 37 "Za" 1
"831" 831 37 0 0 3 37 "Za" 1
"832" 832 2 1 34 3 37 "Wstrzyma³ siê" 0.92
"833" 833 19 16 1 4 36 "Za" 0.53
"834" 834 20 14 2 4 36 "Za" 0.56
"835" 835 17 14 5 4 36 "Za" 0.47
"836" 836 34 0 0 6 34 "Za" 1
"837" 837 37 0 1 2 38 "Za" 0.97
"838" 838 0 33 2 5 35 "Przeciw" 0.94
"839" 839 6 23 4 7 33 "Przeciw" 0.7
"840" 840 0 28 5 7 33 "Przeciw" 0.85
"841" 841 0 35 0 5 35 "Przeciw" 1
"842" 842 27 1 6 6 34 "Za" 0.79
"843" 843 30 1 4 5 35 "Za" 0.86
"844" 844 35 0 0 5 35 "Za" 1
"845" 845 32 1 3 4 36 "Za" 0.89
"846" 846 21 2 13 4 36 "Za" 0.58
"847" 847 6 23 7 4 36 "Przeciw" 0.64
"848" 848 5 26 4 5 35 "Przeciw" 0.74
"849" 849 7 25 3 5 35 "Przeciw" 0.71
"850" 850 6 26 4 4 36 "Przeciw" 0.72
"851" 851 2 29 4 5 35 "Przeciw" 0.83
"852" 852 0 36 0 4 36 "Przeciw" 1
"853" 853 0 36 0 4 36 "Przeciw" 1
"854" 854 0 36 0 4 36 "Przeciw" 1
"855" 855 1 35 0 4 36 "Przeciw" 0.97
"856" 856 17 2 17 4 36 "Za" 0.47
"857" 857 9 25 1 5 35 "Przeciw" 0.71
"858" 858 10 23 3 4 36 "Przeciw" 0.64
"859" 859 9 25 2 4 36 "Przeciw" 0.69
"860" 860 7 26 0 7 33 "Przeciw" 0.79
"861" 861 9 26 1 4 36 "Przeciw" 0.72
"862" 862 10 26 0 4 36 "Przeciw" 0.72
"863" 863 35 0 0 5 35 "Za" 1
"864" 864 35 0 0 5 35 "Za" 1
"865" 865 33 0 0 7 33 "Za" 1
"866" 866 34 1 1 4 36 "Za" 0.94
"867" 867 0 34 2 4 36 "Przeciw" 0.94
"868" 868 34 0 1 5 35 "Za" 0.97
"869" 869 35 0 1 4 36 "Za" 0.97
"870" 870 35 0 1 4 36 "Za" 0.97
"871" 871 1 34 1 4 36 "Przeciw" 0.94
"872" 872 1 35 0 4 36 "Przeciw" 0.97
"873" 873 34 0 1 5 35 "Za" 0.97
"874" 874 36 0 0 4 36 "Za" 1
"875" 875 35 0 0 5 35 "Za" 1
"876" 876 35 0 0 5 35 "Za" 1
"877" 877 34 0 1 5 35 "Za" 0.97
"878" 878 4 30 0 6 34 "Przeciw" 0.88
"879" 879 35 0 0 5 35 "Za" 1
"880" 880 35 0 0 5 35 "Za" 1
"881" 881 34 0 0 6 34 "Za" 1
"882" 882 0 0 32 8 32 "Wstrzyma³ siê" 1
"883" 883 0 34 0 6 34 "Przeciw" 1
"884" 884 33 0 1 6 34 "Za" 0.97
"885" 885 28 0 0 12 28 "Za" 1
"886" 886 17 18 1 4 36 "Przeciw" 0.5
"887" 887 36 0 0 4 36 "Za" 1
"888" 888 35 0 1 4 36 "Za" 0.97
"889" 889 4 6 27 3 37 "Wstrzyma³ siê" 0.73
"890" 890 2 26 6 6 34 "Przeciw" 0.76
"891" 891 34 0 1 5 35 "Za" 0.97
"892" 892 36 0 0 4 36 "Za" 1
"893" 893 0 35 1 4 36 "Przeciw" 0.97
"894" 894 1 5 30 4 36 "Wstrzyma³ siê" 0.83
"895" 895 36 0 0 4 36 "Za" 1
"896" 896 36 0 0 4 36 "Za" 1
"897" 897 36 0 0 4 36 "Za" 1
"898" 898 33 0 1 6 34 "Za" 0.97
"899" 899 0 30 6 4 36 "Przeciw" 0.83
"900" 900 31 2 3 4 36 "Za" 0.86
"901" 901 35 1 0 4 36 "Za" 0.97
"902" 902 34 0 1 5 35 "Za" 0.97
"903" 903 34 0 2 4 36 "Za" 0.94
"904" 904 35 0 2 3 37 "Za" 0.95
"905" 905 1 31 4 4 36 "Przeciw" 0.86
"906" 906 29 3 3 5 35 "Za" 0.83
"907" 907 1 32 3 4 36 "Przeciw" 0.89
"908" 908 1 33 3 3 37 "Przeciw" 0.89
"909" 909 5 29 3 3 37 "Przeciw" 0.78
"910" 910 28 6 3 3 37 "Za" 0.76
"911" 911 5 29 3 3 37 "Przeciw" 0.78
"912" 912 33 2 2 3 37 "Za" 0.89
"913" 913 1 33 3 3 37 "Przeciw" 0.89
"914" 914 1 33 3 3 37 "Przeciw" 0.89
"915" 915 1 33 3 3 37 "Przeciw" 0.89
"916" 916 1 32 3 4 36 "Przeciw" 0.89
"917" 917 27 6 3 4 36 "Za" 0.75
"918" 918 1 27 6 6 34 "Przeciw" 0.79
"919" 919 3 31 3 3 37 "Przeciw" 0.84
"920" 920 0 0 32 8 32 "Wstrzyma³ siê" 1
"921" 921 1 32 2 5 35 "Przeciw" 0.91
"922" 922 0 2 34 4 36 "Wstrzyma³ siê" 0.94
"923" 923 1 32 4 3 37 "Przeciw" 0.86
"924" 924 31 4 0 5 35 "Za" 0.89
"925" 925 0 37 0 3 37 "Przeciw" 1
"926" 926 0 37 0 3 37 "Przeciw" 1
"927" 927 0 34 0 6 34 "Przeciw" 1
"928" 928 30 7 0 3 37 "Za" 0.81
"929" 929 0 37 0 3 37 "Przeciw" 1
"930" 930 0 37 0 3 37 "Przeciw" 1
"931" 931 0 36 0 4 36 "Przeciw" 1
"932" 932 35 0 1 4 36 "Za" 0.97
"933" 933 0 36 0 4 36 "Przeciw" 1
"934" 934 0 36 0 4 36 "Przeciw" 1
"935" 935 0 37 0 3 37 "Przeciw" 1
"936" 936 0 34 0 6 34 "Przeciw" 1
"937" 937 0 31 1 8 32 "Przeciw" 0.97
"938" 938 0 27 1 12 28 "Przeciw" 0.96
"939" 939 0 21 0 19 21 "Przeciw" 1
"940" 940 0 34 0 6 34 "Przeciw" 1
"941" 941 0 37 0 3 37 "Przeciw" 1
"942" 942 0 37 0 3 37 "Przeciw" 1
"943" 943 0 37 0 3 37 "Przeciw" 1
"944" 944 0 37 0 3 37 "Przeciw" 1
"945" 945 0 37 0 3 37 "Przeciw" 1
"946" 946 0 37 0 3 37 "Przeciw" 1
"947" 947 0 36 0 4 36 "Przeciw" 1
"948" 948 35 2 0 3 37 "Za" 0.95
"949" 949 0 34 0 6 34 "Przeciw" 1
"950" 950 0 37 0 3 37 "Przeciw" 1
"951" 951 0 36 0 4 36 "Przeciw" 1
"952" 952 0 35 1 4 36 "Przeciw" 0.97
"953" 953 0 36 0 4 36 "Przeciw" 1
"954" 954 0 36 0 4 36 "Przeciw" 1
"955" 955 1 34 0 5 35 "Przeciw" 0.97
"956" 956 0 36 0 4 36 "Przeciw" 1
"957" 957 0 36 0 4 36 "Przeciw" 1
"958" 958 36 0 0 4 36 "Za" 1
"959" 959 0 36 0 4 36 "Przeciw" 1
"960" 960 0 36 0 4 36 "Przeciw" 1
"961" 961 0 33 0 7 33 "Przeciw" 1
"962" 962 0 34 0 6 34 "Przeciw" 1
"963" 963 1 28 6 5 35 "Przeciw" 0.8
"964" 964 36 0 0 4 36 "Za" 1
"965" 965 35 0 0 5 35 "Za" 1
"966" 966 22 7 5 6 34 "Za" 0.65
"967" 967 34 1 1 4 36 "Za" 0.94
"968" 968 1 3 32 4 36 "Wstrzyma³ siê" 0.89
"969" 969 33 0 0 7 33 "Za" 1
"970" 970 31 0 0 9 31 "Za" 1
"971" 971 0 31 1 8 32 "Przeciw" 0.97
"972" 972 2 33 0 5 35 "Przeciw" 0.94
"973" 973 6 19 10 5 35 "Przeciw" 0.54
"974" 974 6 0 29 5 35 "Wstrzyma³ siê" 0.83
"975" 975 34 0 2 4 36 "Za" 0.94
"976" 976 7 0 29 4 36 "Wstrzyma³ siê" 0.81
"977" 977 11 0 25 4 36 "Wstrzyma³ siê" 0.69
"978" 978 5 0 30 5 35 "Wstrzyma³ siê" 0.86
"979" 979 2 33 0 5 35 "Przeciw" 0.94
"980" 980 34 2 0 4 36 "Za" 0.94
"981" 981 2 34 0 4 36 "Przeciw" 0.94
"982" 982 3 32 1 4 36 "Przeciw" 0.89
"983" 983 3 33 0 4 36 "Przeciw" 0.92
"984" 984 3 33 0 4 36 "Przeciw" 0.92
"985" 985 4 32 0 4 36 "Przeciw" 0.89
"986" 986 36 0 0 4 36 "Za" 1
"987" 987 5 31 0 4 36 "Przeciw" 0.86
"988" 988 35 1 0 4 36 "Za" 0.97
"989" 989 34 0 0 6 34 "Za" 1
"990" 990 2 32 0 6 34 "Przeciw" 0.94
"991" 991 2 32 0 6 34 "Przeciw" 0.94
"992" 992 2 32 0 6 34 "Przeciw" 0.94
"993" 993 2 32 0 6 34 "Przeciw" 0.94
"994" 994 2 30 0 8 32 "Przeciw" 0.94
"995" 995 31 0 2 7 33 "Za" 0.94
"996" 996 23 10 3 4 36 "Za" 0.64
"997" 997 5 29 2 4 36 "Przeciw" 0.81
"998" 998 13 22 0 5 35 "Przeciw" 0.63
"999" 999 12 21 3 4 36 "Przeciw" 0.58
"1000" 1000 2 11 23 4 36 "Wstrzyma³ siê" 0.64
"1001" 1001 1 32 2 5 35 "Przeciw" 0.91
"1002" 1002 35 0 1 4 36 "Za" 0.97
"1003" 1003 4 17 15 4 36 "Przeciw" 0.47
"1004" 1004 35 0 1 4 36 "Za" 0.97
"1005" 1005 12 0 24 4 36 "Wstrzyma³ siê" 0.67
"1006" 1006 36 0 0 4 36 "Za" 1
"1007" 1007 8 28 0 4 36 "Przeciw" 0.78
"1008" 1008 36 0 0 4 36 "Za" 1
"1009" 1009 13 0 23 4 36 "Wstrzyma³ siê" 0.64
"1010" 1010 35 0 1 4 36 "Za" 0.97
"1011" 1011 36 0 0 4 36 "Za" 1
"1012" 1012 36 0 0 4 36 "Za" 1
"1013" 1013 36 0 0 4 36 "Za" 1
"1014" 1014 0 33 3 4 36 "Przeciw" 0.92
"1015" 1015 3 28 5 4 36 "Przeciw" 0.78
"1016" 1016 34 1 0 5 35 "Za" 0.97
"1017" 1017 35 0 1 4 36 "Za" 0.97
"1018" 1018 7 1 28 4 36 "Wstrzyma³ siê" 0.78
"1019" 1019 19 13 4 4 36 "Za" 0.53
"1020" 1020 35 0 1 4 36 "Za" 0.97
"1021" 1021 6 30 0 4 36 "Przeciw" 0.83
"1022" 1022 12 23 1 4 36 "Przeciw" 0.64
"1023" 1023 35 0 1 4 36 "Za" 0.97
"1024" 1024 4 32 0 4 36 "Przeciw" 0.89
"1025" 1025 2 34 0 4 36 "Przeciw" 0.94
"1026" 1026 36 0 0 4 36 "Za" 1
"1027" 1027 36 0 0 4 36 "Za" 1
"1028" 1028 1 0 6 33 7 "Wstrzyma³ siê" 0.86
"1029" 1029 35 0 0 5 35 "Za" 1
"1030" 1030 0 27 9 4 36 "Przeciw" 0.75
"1031" 1031 0 31 5 4 36 "Przeciw" 0.86
"1032" 1032 0 36 0 4 36 "Przeciw" 1
"1033" 1033 0 36 0 4 36 "Przeciw" 1
"1034" 1034 0 36 0 4 36 "Przeciw" 1
"1035" 1035 0 36 0 4 36 "Przeciw" 1
"1036" 1036 0 36 0 4 36 "Przeciw" 1
