"nr_glosowania" "za" "przeciw" "wstrzymal" "nieobecny" "obecny" "tendencja" "proc_zgodnosci"
"1624" 1624 14 107 3 13 124 "Przeciw" 0.86
"1625" 1625 125 0 0 12 125 "Za" 1
"1626" 1626 128 0 0 9 128 "Za" 1
"1627" 1627 126 0 0 11 126 "Za" 1
"1628" 1628 129 0 0 8 129 "Za" 1
"1629" 1629 125 0 0 12 125 "Za" 1
"1630" 1630 127 0 0 10 127 "Za" 1
"1631" 1631 127 0 0 10 127 "Za" 1
"1632" 1632 128 0 0 9 128 "Za" 1
"1633" 1633 126 0 0 11 126 "Za" 1
"1634" 1634 127 0 0 10 127 "Za" 1
"1635" 1635 126 0 0 11 126 "Za" 1
"1636" 1636 127 0 0 10 127 "Za" 1
"1637" 1637 130 0 0 7 130 "Za" 1
"1638" 1638 130 0 0 7 130 "Za" 1
"1639" 1639 131 0 0 6 131 "Za" 1
"1640" 1640 129 0 0 8 129 "Za" 1
"1641" 1641 131 0 0 6 131 "Za" 1
"1642" 1642 129 1 0 7 130 "Za" 0.99
"1643" 1643 129 0 0 8 129 "Za" 1
"1644" 1644 130 0 0 7 130 "Za" 1
"1645" 1645 131 0 0 6 131 "Za" 1
"1646" 1646 130 0 0 7 130 "Za" 1
"1647" 1647 130 0 0 7 130 "Za" 1
"1648" 1648 129 0 0 8 129 "Za" 1
"1649" 1649 127 1 0 9 128 "Za" 0.99
"1650" 1650 131 0 0 6 131 "Za" 1
"1651" 1651 130 0 0 7 130 "Za" 1
"1652" 1652 128 0 0 9 128 "Za" 1
"1653" 1653 129 0 0 8 129 "Za" 1
"1654" 1654 130 0 0 7 130 "Za" 1
"1655" 1655 108 15 0 14 123 "Za" 0.88
"1656" 1656 126 2 0 9 128 "Za" 0.98
"1657" 1657 120 0 0 17 120 "Za" 1
"1658" 1658 0 132 0 5 132 "Przeciw" 1
"1659" 1659 0 132 0 5 132 "Przeciw" 1
"1660" 1660 9 119 0 9 128 "Przeciw" 0.93
"1661" 1661 132 0 0 5 132 "Za" 1
"1662" 1662 129 0 0 8 129 "Za" 1
"1663" 1663 132 0 0 5 132 "Za" 1
"1664" 1664 130 0 0 7 130 "Za" 1
"1665" 1665 125 2 2 8 129 "Za" 0.97
"1666" 1666 2 128 0 7 130 "Przeciw" 0.98
"1667" 1667 3 126 1 7 130 "Przeciw" 0.97
"1668" 1668 1 131 0 5 132 "Przeciw" 0.99
"1669" 1669 131 0 0 6 131 "Za" 1
"1670" 1670 131 0 0 6 131 "Za" 1
"1671" 1671 132 0 0 5 132 "Za" 1
"1672" 1672 1 130 0 6 131 "Przeciw" 0.99
"1673" 1673 129 2 0 6 131 "Za" 0.98
"1674" 1674 1 131 0 5 132 "Przeciw" 0.99
"1675" 1675 132 0 0 5 132 "Za" 1
"1676" 1676 130 0 0 7 130 "Za" 1
"1677" 1677 130 0 0 7 130 "Za" 1
"1678" 1678 127 0 0 10 127 "Za" 1
"1679" 1679 126 0 0 11 126 "Za" 1
"1680" 1680 129 0 0 8 129 "Za" 1
"1681" 1681 128 0 0 9 128 "Za" 1
"1682" 1682 128 3 0 6 131 "Za" 0.98
"1683" 1683 125 0 2 10 127 "Za" 0.98
"1684" 1684 123 0 2 12 125 "Za" 0.98
"1685" 1685 125 2 0 10 127 "Za" 0.98
"1686" 1686 127 2 0 8 129 "Za" 0.98
"1687" 1687 0 132 0 5 132 "Przeciw" 1
"1688" 1688 133 0 0 4 133 "Za" 1
"1689" 1689 129 2 0 6 131 "Za" 0.98
"1690" 1690 131 2 0 4 133 "Za" 0.98
"1691" 1691 131 1 0 5 132 "Za" 0.99
"1692" 1692 0 131 0 6 131 "Przeciw" 1
"1693" 1693 131 2 0 4 133 "Za" 0.98
"1694" 1694 133 0 0 4 133 "Za" 1
"1695" 1695 129 3 0 5 132 "Za" 0.98
"1696" 1696 133 0 0 4 133 "Za" 1
"1697" 1697 133 0 0 4 133 "Za" 1
"1698" 1698 133 0 0 4 133 "Za" 1
"1699" 1699 132 0 0 5 132 "Za" 1
"1700" 1700 129 2 1 5 132 "Za" 0.98
"1701" 1701 2 130 0 5 132 "Przeciw" 0.98
"1702" 1702 1 127 3 6 131 "Przeciw" 0.97
"1703" 1703 3 129 0 5 132 "Przeciw" 0.98
"1704" 1704 4 127 1 5 132 "Przeciw" 0.96
"1705" 1705 1 131 0 5 132 "Przeciw" 0.99
"1706" 1706 0 132 0 5 132 "Przeciw" 1
"1707" 1707 1 0 131 5 132 "Wstrzyma³ siê" 0.99
"1708" 1708 1 0 130 6 131 "Wstrzyma³ siê" 0.99
"1709" 1709 6 1 124 6 131 "Wstrzyma³ siê" 0.95
"1710" 1710 131 0 0 6 131 "Za" 1
"1711" 1711 130 1 0 6 131 "Za" 0.99
"1712" 1712 131 0 0 6 131 "Za" 1
"1713" 1713 130 1 0 6 131 "Za" 0.99
"1714" 1714 130 1 0 6 131 "Za" 0.99
"1715" 1715 0 130 0 7 130 "Przeciw" 1
"1716" 1716 0 131 0 6 131 "Przeciw" 1
"1717" 1717 0 130 0 7 130 "Przeciw" 1
"1718" 1718 128 0 0 9 128 "Za" 1
"1719" 1719 128 0 0 9 128 "Za" 1
"1720" 1720 124 0 0 13 124 "Za" 1
"1721" 1721 0 124 0 13 124 "Przeciw" 1
"1722" 1722 122 0 0 15 122 "Za" 1
"1723" 1723 118 1 4 11 123 "Za" 0.96
"1724" 1724 1 125 0 8 126 "Przeciw" 0.99
"1725" 1725 0 125 1 8 126 "Przeciw" 0.99
"1726" 1726 0 126 1 7 127 "Przeciw" 0.99
"1727" 1727 0 123 0 11 123 "Przeciw" 1
"1728" 1728 122 1 0 11 123 "Za" 0.99
"1729" 1729 120 1 0 13 121 "Za" 0.99
"1730" 1730 0 122 0 12 122 "Przeciw" 1
"1731" 1731 112 0 2 20 114 "Za" 0.98
"1732" 1732 125 2 2 5 129 "Za" 0.97
"1733" 1733 127 0 0 7 127 "Za" 1
"1734" 1734 20 109 0 5 129 "Przeciw" 0.84
"1735" 1735 0 127 0 7 127 "Przeciw" 1
"1736" 1736 0 127 1 6 128 "Przeciw" 0.99
"1737" 1737 0 126 1 7 127 "Przeciw" 0.99
"1738" 1738 0 126 0 8 126 "Przeciw" 1
"1739" 1739 0 127 0 7 127 "Przeciw" 1
"1740" 1740 0 127 0 7 127 "Przeciw" 1
"1741" 1741 1 127 0 6 128 "Przeciw" 0.99
"1742" 1742 0 124 0 10 124 "Przeciw" 1
"1743" 1743 0 124 1 9 125 "Przeciw" 0.99
"1744" 1744 0 129 0 5 129 "Przeciw" 1
"1745" 1745 0 129 0 5 129 "Przeciw" 1
"1746" 1746 0 127 0 7 127 "Przeciw" 1
"1747" 1747 125 5 0 4 130 "Za" 0.96
"1748" 1748 1 129 0 4 130 "Przeciw" 0.99
"1749" 1749 0 127 0 7 127 "Przeciw" 1
"1750" 1750 0 130 0 4 130 "Przeciw" 1
"1751" 1751 0 33 95 6 128 "Wstrzyma³ siê" 0.74
"1752" 1752 0 127 0 7 127 "Przeciw" 1
"1753" 1753 0 124 0 10 124 "Przeciw" 1
"1754" 1754 0 128 0 6 128 "Przeciw" 1
"1755" 1755 0 129 0 5 129 "Przeciw" 1
"1756" 1756 0 128 0 6 128 "Przeciw" 1
"1757" 1757 0 127 1 6 128 "Przeciw" 0.99
"1758" 1758 1 24 103 6 128 "Wstrzyma³ siê" 0.8
"1759" 1759 0 128 0 6 128 "Przeciw" 1
"1760" 1760 6 120 0 8 126 "Przeciw" 0.95
"1761" 1761 122 3 0 9 125 "Za" 0.98
"1762" 1762 125 1 2 6 128 "Za" 0.98
"1763" 1763 127 1 1 5 129 "Za" 0.98
"1764" 1764 130 0 0 4 130 "Za" 1
"1765" 1765 125 0 0 9 125 "Za" 1
"1766" 1766 129 0 0 5 129 "Za" 1
"1767" 1767 127 0 0 7 127 "Za" 1
"1768" 1768 122 2 0 10 124 "Za" 0.98
"1769" 1769 123 0 0 11 123 "Za" 1
"1770" 1770 0 129 0 5 129 "Przeciw" 1
"1771" 1771 12 5 102 15 119 "Wstrzyma³ siê" 0.86
"1772" 1772 126 0 0 8 126 "Za" 1
"1773" 1773 124 1 0 9 125 "Za" 0.99
"1774" 1774 1 122 0 11 123 "Przeciw" 0.99
"1775" 1775 126 0 3 5 129 "Za" 0.98
"1776" 1776 1 124 5 4 130 "Przeciw" 0.95
"1777" 1777 126 2 2 4 130 "Za" 0.97
"1778" 1778 130 0 0 4 130 "Za" 1
"1779" 1779 1 127 1 5 129 "Przeciw" 0.98
"1780" 1780 130 0 0 4 130 "Za" 1
"1781" 1781 130 0 0 4 130 "Za" 1
"1782" 1782 126 1 0 7 127 "Za" 0.99
"1783" 1783 130 0 0 4 130 "Za" 1
"1784" 1784 128 0 0 6 128 "Za" 1
"1785" 1785 3 127 0 4 130 "Przeciw" 0.98
"1786" 1786 118 11 0 5 129 "Za" 0.91
"1787" 1787 126 1 0 7 127 "Za" 0.99
"1788" 1788 129 0 0 5 129 "Za" 1
"1789" 1789 128 0 0 6 128 "Za" 1
"1790" 1790 126 0 2 6 128 "Za" 0.98
"1791" 1791 130 0 0 4 130 "Za" 1
"1792" 1792 126 0 0 8 126 "Za" 1
"1793" 1793 129 0 0 5 129 "Za" 1
"1794" 1794 126 1 2 5 129 "Za" 0.98
"1795" 1795 0 125 0 9 125 "Przeciw" 1
"1796" 1796 0 124 0 10 124 "Przeciw" 1
"1797" 1797 125 0 0 9 125 "Za" 1
"1798" 1798 1 120 0 13 121 "Przeciw" 0.99
"1799" 1799 122 0 0 12 122 "Za" 1
"1800" 1800 122 0 0 12 122 "Za" 1
"1801" 1801 0 1 121 12 122 "Wstrzyma³ siê" 0.99
"1802" 1802 121 0 0 13 121 "Za" 1
"1803" 1803 120 1 0 13 121 "Za" 0.99
"1804" 1804 129 1 3 4 133 "Za" 0.97
"1805" 1805 133 0 1 3 134 "Za" 0.99
"1806" 1806 134 0 0 3 134 "Za" 1
"1807" 1807 133 0 0 4 133 "Za" 1
"1808" 1808 134 0 0 3 134 "Za" 1
"1809" 1809 134 0 0 3 134 "Za" 1
"1810" 1810 133 1 0 3 134 "Za" 0.99
"1811" 1811 133 1 0 3 134 "Za" 0.99
"1812" 1812 133 0 0 4 133 "Za" 1
"1813" 1813 2 131 0 4 133 "Przeciw" 0.98
"1814" 1814 0 133 0 4 133 "Przeciw" 1
"1815" 1815 0 132 0 5 132 "Przeciw" 1
"1816" 1816 0 133 0 4 133 "Przeciw" 1
"1817" 1817 2 131 0 4 133 "Przeciw" 0.98
"1818" 1818 127 2 0 8 129 "Za" 0.98
"1819" 1819 0 133 0 4 133 "Przeciw" 1
"1820" 1820 131 1 0 5 132 "Za" 0.99
"1821" 1821 8 124 0 5 132 "Przeciw" 0.94
"1822" 1822 132 0 0 5 132 "Za" 1
"1823" 1823 133 0 0 4 133 "Za" 1
"1824" 1824 131 0 0 6 131 "Za" 1
"1825" 1825 0 133 0 4 133 "Przeciw" 1
"1826" 1826 4 129 0 4 133 "Przeciw" 0.97
"1827" 1827 132 1 0 4 133 "Za" 0.99
"1828" 1828 126 5 0 6 131 "Za" 0.96
"1829" 1829 0 132 0 5 132 "Przeciw" 1
"1830" 1830 0 133 0 4 133 "Przeciw" 1
"1831" 1831 1 132 0 4 133 "Przeciw" 0.99
"1832" 1832 132 0 0 5 132 "Za" 1
"1833" 1833 131 0 1 5 132 "Za" 0.99
"1834" 1834 0 129 3 5 132 "Przeciw" 0.98
"1835" 1835 120 0 4 10 124 "Za" 0.97
"1836" 1836 126 0 0 8 126 "Za" 1
"1837" 1837 126 0 0 8 126 "Za" 1
"1838" 1838 116 11 0 7 127 "Za" 0.91
"1839" 1839 0 127 0 7 127 "Przeciw" 1
"1840" 1840 0 127 0 7 127 "Przeciw" 1
"1841" 1841 0 126 0 8 126 "Przeciw" 1
"1842" 1842 0 126 0 8 126 "Przeciw" 1
"1843" 1843 0 126 0 8 126 "Przeciw" 1
"1844" 1844 0 127 0 7 127 "Przeciw" 1
"1845" 1845 0 127 0 7 127 "Przeciw" 1
"1846" 1846 0 126 0 8 126 "Przeciw" 1
"1847" 1847 0 126 0 8 126 "Przeciw" 1
"1848" 1848 0 126 0 8 126 "Przeciw" 1
"1849" 1849 1 126 0 7 127 "Przeciw" 0.99
"1850" 1850 1 121 0 12 122 "Przeciw" 0.99
"1851" 1851 0 126 0 8 126 "Przeciw" 1
"1852" 1852 0 127 0 7 127 "Przeciw" 1
"1853" 1853 8 119 0 7 127 "Przeciw" 0.94
"1854" 1854 125 0 0 9 125 "Za" 1
"1855" 1855 127 0 0 7 127 "Za" 1
"1856" 1856 126 0 0 8 126 "Za" 1
"1857" 1857 126 0 0 8 126 "Za" 1
"1858" 1858 126 0 0 8 126 "Za" 1
"1859" 1859 125 0 0 9 125 "Za" 1
"1860" 1860 125 0 0 9 125 "Za" 1
"1861" 1861 126 0 0 8 126 "Za" 1
"1862" 1862 125 0 0 9 125 "Za" 1
"1863" 1863 124 0 0 10 124 "Za" 1
"1864" 1864 123 0 0 11 123 "Za" 1
"1865" 1865 126 0 0 8 126 "Za" 1
"1866" 1866 126 0 0 8 126 "Za" 1
"1867" 1867 126 0 0 8 126 "Za" 1
"1868" 1868 126 0 0 8 126 "Za" 1
"1869" 1869 121 0 0 13 121 "Za" 1
"1870" 1870 124 0 0 10 124 "Za" 1
"1871" 1871 125 0 0 9 125 "Za" 1
"1872" 1872 123 0 0 11 123 "Za" 1
"1873" 1873 122 0 0 12 122 "Za" 1
"1874" 1874 124 0 0 10 124 "Za" 1
"1875" 1875 121 0 0 13 121 "Za" 1
"1876" 1876 118 2 1 13 121 "Za" 0.98
"1877" 1877 122 0 3 9 125 "Za" 0.98
"1878" 1878 5 117 2 10 124 "Przeciw" 0.94
"1879" 1879 1 119 0 14 120 "Przeciw" 0.99
"1880" 1880 0 126 0 8 126 "Przeciw" 1
"1881" 1881 123 0 2 9 125 "Za" 0.98
"1882" 1882 0 2 122 10 124 "Wstrzyma³ siê" 0.98
"1883" 1883 126 0 0 8 126 "Za" 1
"1884" 1884 1 123 1 9 125 "Przeciw" 0.98
"1885" 1885 124 1 1 8 126 "Za" 0.98
"1886" 1886 124 1 0 9 125 "Za" 0.99
"1887" 1887 0 123 3 8 126 "Przeciw" 0.98
"1888" 1888 124 0 1 9 125 "Za" 0.99
"1889" 1889 126 0 0 8 126 "Za" 1
"1890" 1890 121 0 0 13 121 "Za" 1
"1891" 1891 112 4 2 15 118 "Za" 0.95
"1892" 1892 122 0 0 11 122 "Za" 1
"1893" 1893 116 5 0 12 121 "Za" 0.96
"1894" 1894 13 98 1 21 112 "Przeciw" 0.88
"1895" 1895 9 106 3 15 118 "Przeciw" 0.9
"1896" 1896 113 4 2 14 119 "Za" 0.95
"1897" 1897 122 0 0 11 122 "Za" 1
"1898" 1898 122 0 0 11 122 "Za" 1
"1899" 1899 121 0 0 12 121 "Za" 1
"1900" 1900 121 0 0 12 121 "Za" 1
"1901" 1901 2 119 1 11 122 "Przeciw" 0.98
"1902" 1902 118 1 1 13 120 "Za" 0.98
"1903" 1903 119 1 0 13 120 "Za" 0.99
"1904" 1904 120 0 0 13 120 "Za" 1
"1905" 1905 116 0 0 17 116 "Za" 1
"1906" 1906 112 7 1 13 120 "Za" 0.93
"1907" 1907 120 0 0 13 120 "Za" 1
"1908" 1908 120 0 0 13 120 "Za" 1
"1909" 1909 0 116 1 16 117 "Przeciw" 0.99
"1910" 1910 0 112 0 22 112 "Przeciw" 1
"1911" 1911 99 0 0 34 99 "Za" 1
"1912" 1912 1 96 0 36 97 "Przeciw" 0.99
